investor_name,vote,confidence,reason,key_violations
Artemis voting policy,FOR,0.42,"Artemis expects long-term, performance-linked pay with material ESG integration and meaningful shareholding; the plan includes explicit performance and ESG measures (esg_metrics_incentives_present: true; performance_metrics listed), a 3x salary shareholding requirement (shareholding_requirement_ceo: 3) and two-year post-cessation holding (post_cessation_holding_years: 2), plus malus/clawback (malus_provision: true; clawback_provision: true), supporting alignment. However, important disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), so while no explicit policy breach is evidenced, confidence is limited.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_performance_period_years; Missing data: post_vesting_holding_years
BMO Global Asset Management,FOR,0.52,"The policy provides no explicit remuneration thresholds and treats compensation proposals as non-routine, case-by-case decisions. Given the presence of clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3, and esg_metrics_incentives_present=true—and with no stated policy limits breached by ceo_ltip_max_pct_of_salary=1111.11 or by the null total_dilution_pct—we support the resolution.",
Asset Management One,FOR,0.42,"AM-One assesses pay case-by-case with emphasis on performance linkage, dilution and governance; the plan includes strong performance conditions (esg_metrics_incentives_present=true with detailed performance_metrics) and safeguards (clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3, post_cessation_holding_years=2) plus a stated dilution_policy_limit_pct=5. Although ceo_ltip_max_pct_of_salary=1111.11% appears high and key disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the disclosed structure supports alignment with performance under the policy’s principles.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: High ceo_ltip_max_pct_of_salary (1111.11%) relative to policy focus on preventing excessive pay
Baillie Gifford & Co,FOR,0.62,"The plan shows long-term alignment and disciplined performance conditions consistent with policy: performance_metrics include relative TSR and financial/ESG goals, and safeguards such as clawback_provision, malus_provision, post_cessation_holding_years=2, and shareholding_requirement_ceo=3 are in place. Although ceo_ltip_max_pct_of_salary is high (1111.11), the policy sets no numeric caps and there is no evidence in the JSON of prohibited practices like repricing or retesting.",
Aviva Investors Global Services Ltd,FOR,0.42,"The policy expects performance-aligned pay with robust ESG integration and safeguards; the plan includes ESG metrics (esg_metrics_incentives_present: true; performance_metrics include Relative TSR and climate targets) with clawback_provision: true and malus_provision: true, and a clear equity limit (dilution_policy_limit_pct: 5). Although ceo_ltip_max_pct_of_salary is high (1111.11%) and key disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), there is no explicit policy breach evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Possible excessive variable pay: ceo_ltip_max_pct_of_salary 1111.11%
BNP Paribas Asset Management France SAS,FOR,0.42,"BNPP AM requires ESG-linked performance criteria and clawback provisions; the plan includes ESG metrics in incentives (esg_metrics_incentives_present=true; performance_metrics include climate and diversity metrics) and has clawback and malus (clawback_provision=true; malus_provision=true). The LTIP plan limit of 5% of issued share capital (dilution_policy_limit_pct=5) is within the policy’s cumulative dilution cap, though several key disclosures are missing (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct).",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: LTIP vesting/performance period length
Baring Asset Management,FOR,0.4,"Policy states votes follow the Research Provider; no such recommendation is provided here, so we assess case-by-case. With no explicit policy thresholds to apply and no adverse facts evidenced (total_dilution_pct and ceo_max_bonus_pct_of_salary are null), and with clawback_provision = true, malus_provision = true, and esg_metrics_incentives_present = true, we do not identify a policy breach and therefore vote FOR. Although ceo_ltip_max_pct_of_salary is 1111.11, the policy sets no limits on this.",Missing data: research_provider_recommendation
Brandes Investment Partners LP,FOR,0.42,"Brandes emphasizes remuneration that is reasonable and aligned with performance; the plan uses performance-linked and ESG measures (esg_metrics_incentives_present true; performance_metrics provided) and includes safeguards (clawback_provision true; malus_provision true; shareholding_requirement_ceo 3; post_cessation_holding_years 2). While ceo_ltip_max_pct_of_salary is very high at 1111.11 and key disclosures such as total_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary are missing, no explicit policy thresholds are breached, so on balance the proposal aligns with the policy.",Quantum concern: ceo_ltip_max_pct_of_salary 1111.11% may challenge reasonableness; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: financial_performance
"Blackrock, Inc",FOR,0.42,"The plan limit of 5% of capital (dilution_policy_limit_pct=5) is within the policy’s 10% cap, and the framework includes clawback and malus (clawback_provision=true; malus_provision=true), robust ownership and post-cessation holding (shareholding_requirement_ceo=3; post_cessation_holding_years=2), and multiple financial/ESG performance metrics (esg_metrics_incentives_present=true; performance_metrics). However, important disclosures are missing (e.g., total_dilution_pct, salary and bonus opportunity data), which limits a fuller performance-linkage and dilution assessment.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Brewin Dolphin,FOR,0.42,"The plan shows alignment with long-term value through inclusion of ESG-linked performance measures (esg_metrics_incentives_present, performance_metrics) and strong alignment/risk safeguards (shareholding_requirement_ceo=3, post_cessation_holding_years=2, clawback_provision=true, malus_provision=true), consistent with the policy. While the LTIP quantum is high (ceo_ltip_max_pct_of_salary=1111.11%) and key disclosures are missing (ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the policy sets no hard caps and is primarily principles-based, so these concerns are not sufficient to oppose.",Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Concern: very high ceo_ltip_max_pct_of_salary (1111.11%) without explicit justification
British Columbia Investment Management Corporation (BCI),FOR,0.42,"BCI seeks performance alignment, prudent dilution limits, and risk mitigation; the company shows performance-based incentives (performance_metrics, esg_metrics_incentives_present), has clawback_provision and malus_provision, a 5% dilution_policy_limit_pct, and robust alignment measures (shareholding_requirement_ceo, post_cessation_holding_years). However, important disclosures are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) and ceo_ltip_max_pct_of_salary of 1111.11% raises moderation concerns, but absent a clear breach of stated limits, support is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential excessiveness: ceo_ltip_max_pct_of_salary 1111.11% may not reflect moderation
"Boston Partners Global Investors, Inc",FOR,0.42,"The plan includes rigorous performance metrics with relative TSR and ESG measures (performance_metrics, esg_metrics_incentives_present), has clawback and malus protections (clawback_provision, malus_provision), and sets an LTIP issuance limit within dilution tolerance (dilution_policy_limit_pct = 5 vs. 10% policy threshold). However, actual dilution and STI details are not disclosed (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), and the CEO LTIP opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11%).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; High ceo_ltip_max_pct_of_salary (1111.11%) relative to policy’s focus on pay-for-performance rigor
COMGEST GLOBAL INVESTORS S.A.S. (Comgest),FOR,0.43,"Comgest seeks transparent, performance-aligned, long-term pay; the company discloses detailed performance_metrics with esg_metrics_incentives_present=true and includes long-term safeguards (shareholding_requirement_ceo=3, post_cessation_holding_years=2, clawback_provision=true, malus_provision=true), with a stated dilution_policy_limit_pct=5. However, key data are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct are null), so while disclosure is not complete, no explicit policy breach is evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Caisse des Depots et Consignations,AGAINST,0.78,"The CEO’s long‑term incentive opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which breaches the policy cap that total variable compensation must not exceed 400% of fixed pay. While ESG metrics are included (esg_metrics_incentives_present; performance_metrics), key disclosures such as ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and total_dilution_pct are missing, and the equity plan authorisation is set at 5% of share capital (dilution_policy_limit_pct) versus the policy’s 1% per annum expectation.",Excessive LTIP: ceo_ltip_max_pct_of_salary (1111.11%) exceeds 400% max variable pay cap; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Equity award authorisation at 5% of share capital (dilution_policy_limit_pct) vs policy 1% per annum; timeframe not disclosed
Canada Life,AGAINST,0.6,"Canada Life’s policy opposes excessive pay awards and expects packages to be appropriate in size and linked to quantifiable performance. The ceo_ltip_max_pct_of_salary is 1111.11, indicating an outsized LTIP opportunity; while esg_metrics_incentives_present is true and performance_metrics are quantifiable and include sustainability, the award size appears excessive under the policy.",Excessive LTIP size vs salary (ceo_ltip_max_pct_of_salary 1111.11%)
Calvert Research and Management,FOR,0.43,"The plan includes clawback_provision and malus_provision, embeds ESG-linked performance metrics (esg_metrics_incentives_present and performance_metrics), and requires meaningful ownership/retention (shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2), aligning with Calvert’s emphasis on long-term, stakeholder‑aligned, performance-based pay; a dilution_policy_limit_pct of 5 is disclosed. However, disclosure is incomplete (total_dilution_pct and ltip_dilution_pct are null) and ceo_ltip_max_pct_of_salary is very high (1111.11%), which limits confidence but does not breach an explicit numeric cap in the policy.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential excessiveness: ceo_ltip_max_pct_of_salary = 1111.11%
California State Teachers' Retirement System,FOR,0.43,"CalSTRS emphasizes performance- and ESG-aligned, clawback-backed pay; the plan includes ESG metrics (esg_metrics_incentives_present=true; performance_metrics listed), clawback and malus (clawback_provision=true; malus_provision=true), and meaningful holding requirements (shareholding_requirement_ceo=3; post_cessation_holding_years=2), indicating alignment. Although ceo_ltip_max_pct_of_salary is high at 1111.11, the policy sets no explicit cap and favors equity-based pay. However, key disclosures are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), which lowers confidence.","Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: ceo_ltip_max_pct_of_salary is very high (1111.11%), which may risk over-incentivization relative to policy emphasis on mitigating excessive risk"
Canada Pension Plan Investment Board,FOR,0.42,"The package includes performance linkage and ESG integration (esg_metrics_incentives_present = true; performance_metrics listed), strong risk mitigants (clawback_provision = true; malus_provision = true), and long-term alignment features (post_cessation_holding_years = 2; shareholding_requirement_ceo = 3), consistent with CPP Investments’ policy. While ceo_ltip_max_pct_of_salary = 1111.11% is high and several disclosures are missing (e.g., total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the policy sets no explicit cap and there is insufficient evidence of unreasonable plan cost or poor pay-for-performance alignment to warrant an AGAINST.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: ceo_ltip_max_pct_of_salary is 1111.11% of salary (may raise total cost reasonableness concerns)
Canada Post Corp. Registered Pension Plan (Invt Mgmt),FOR,0.42,"The plan includes predetermined performance and sustainability targets (esg_metrics_incentives_present = true; performance_metrics provided), aligning with the policy’s performance and ESG expectations, and the share plan dilution policy limit is 5% (dilution_policy_limit_pct = 5), below the ≥10% threshold the policy opposes. While the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary = 1111.11), the policy sets no explicit cap, and no specific problematic features are evidenced in the provided facts.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Candriam Investors Group,FOR,0.42,"Candriam favors performance‑aligned, transparent pay with clawbacks and ESG integration; the company has clawback_provision = true, malus_provision = true, esg_metrics_incentives_present = true with ESG items listed in performance_metrics, plus shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. Although ceo_ltip_max_pct_of_salary = 1111.11% is high, the policy sets no explicit cap, and missing data (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct, ltip_dilution_pct) limits assessment but does not evidence a specific breach.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Capital Research & Management Co. (World Investors),AGAINST,0.6,"Policy opposes linking executive pay to social criteria; the plan includes ESG/social metrics (esg_metrics_incentives_present = true; performance_metrics include science-based targets and women representation). Key information to assess dilution and pay mix is missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), but the social-linked pay element itself breaches the policy.",ESG/social-linked performance metrics present in incentives (esg_metrics_incentives_present = true; performance_metrics include women representation and science-based targets); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Charles Schwab Investment Management, Inc",FOR,0.42,"CSIM supports performance-aligned pay and stock-based plans unless dilution appears excessive; the LTIP is at-risk with disclosed performance_metrics and esg_metrics_incentives_present = true, and alignment mechanisms include shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. The equity plan is capped at dilution_policy_limit_pct = 5, and while actual total_dilution_pct and bonus opportunity data (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are not disclosed, the available facts indicate alignment with CSIM’s principles.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Cardano (fka ACTIAM NV),FOR,0.42,"ESG-linked performance metrics are integrated (esg_metrics_incentives_present = true; performance_metrics include climate and diversity) and safeguards such as clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, and shareholding_requirement_ceo = 3 support long-term value, consistent with the policy. While total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct are null, the plan’s dilution_policy_limit_pct = 5 is disclosed.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Chelverton Asset Management,FOR,0.42,"Chelverton favors long‑term, performance-based and ESG‑integrated pay with robust safeguards, and the plan evidences this via clawback_provision and malus_provision, ESG integration (esg_metrics_incentives_present) with performance_metrics including Relative TSR and ESG targets, and long‑term alignment through shareholding_requirement_ceo (3) and post_cessation_holding_years (2). An explicit dilution_policy_limit_pct of 5 also addresses dilution concerns, although actual total_dilution_pct is not disclosed (null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Churches, Charities, and Local Authorities Investment Management Limited (CCLA Investment Management)",AGAINST,0.45,"ceo_ltip_max_pct_of_salary = 1111.11% exceeds CCLA’s cap that total potential incentive remuneration and total remuneration should not exceed 600% of base salary, warranting opposition. While esg_metrics_incentives_present = true and clawback_provision/malus_provision are in place, missing ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary prevents confirming bonus cap compliance.",LTIP exceeds 6x base salary: ceo_ltip_max_pct_of_salary = 1111.11% > 600% policy cap; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
