investor_name,vote,confidence,reason,key_violations
Allianz Global Investors GmbH,AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline. AllianzGI policy requires pay to align with performance and quantum to be justified by company circumstances. Although ESG metrics are present and dilution is within policy for LTIP (ltip_dilution_pct=5), the combination of excessive LTIP opportunity and catastrophic EPS decline triggers an AGAINST under both explicit policy and the override. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and salary increases are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Amundi Asset Management SA (Investment Management),FOR,0.43,"The LTIP dilution (ltip_dilution_pct=5) is well below the 10% policy cap, and the plan includes malus, clawback, post-cessation holding (2 years), and a 3x salary shareholding requirement, all aligning with Amundi's policy. ESG metrics are present and significant in the incentive structure (esg_metrics_incentives_present=true, performance_metrics includes climate and diversity KPIs). Although ceo_ltip_max_pct_of_salary is high (1111%), Amundi's policy does not set a strict cap on opportunity, and the pay-for-performance override is not allowed. However, several key data points are missing (e.g., total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct), reducing confidence.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Andra Ap - Fonden 2 (AP2),AGAINST,0.95,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, far exceeding reasonable market-based levels. The pay-for-performance override applies because financial_performance.eps_change_pct=-99.99% (a collapse in EPS) and ceo_ltip_max_pct_of_salary is well above the 500% threshold. While ESG metrics and clawback/malus provisions are present, the excessive LTIP opportunity in the context of severe financial underperformance breaches AP2's principles of alignment and reasonableness.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%
Assenagon Asset Management SA (Germany),FOR,0.4,"The investor policy does not specify any explicit rules regarding remuneration structure, quantum, performance alignment, or dilution, and instead references proportionality of ownership and best practice as guiding principles. The facts show the presence of clawback and malus provisions (clawback_provision=true, malus_provision=true), a robust shareholding requirement (shareholding_requirement_ceo=3), post-cessation holding (post_cessation_holding_years=2), and ESG metrics in incentives (esg_metrics_incentives_present=true). While ceo_ltip_max_pct_of_salary is high (1111%), the policy does not set a cap or pay-for-performance requirement, and the pay-for-performance override is not allowed. However, several key data points are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Artisan Partners,FOR,0.4,"Artisan Partners' policy requires a case-by-case assessment with emphasis on performance alignment, equity plan features, and clawback provisions. The plan includes robust clawback and malus provisions (clawback_provision=true, malus_provision=true), a strong shareholding requirement (shareholding_requirement_ceo=3), and a post-cessation holding period (post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1111%), the policy does not set explicit limits, and the presence of performance metrics and ESG KPIs aligns with the policy's focus on performance. However, key data is missing on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Artemis voting policy,AGAINST,0.4,"The Artemis policy requires pay to be aligned with performance and opposes excessive LTIP opportunity. The CEO's ltip_max_pct_of_salary is extremely high at 1,111% (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a collapse in earnings. The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no explicit evidence of reduced awards or strong justification for this level of opportunity. Several key data points are missing (e.g., total_dilution_pct, ceo_max_bonus_pct_of_salary), further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
BMO Global Asset Management,FOR,0.42,"The BMO GAM policy does not set explicit numeric limits or pay-for-performance triggers, and instead relies on fund-level discretion and ESG integration. The facts show strong ESG integration (esg_metrics_incentives_present=true, detailed performance_metrics), robust clawback/malus provisions (clawback_provision=true, malus_provision=true), and meaningful shareholding requirements (shareholding_requirement_ceo=3, post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary=1111 is high and financial_performance.eps_change_pct=-99.99 is very poor, the policy does not mandate an AGAINST in these circumstances, and the pay-for-performance override is not permitted (OVERRIDE_FLAGS.pay_for_performance_override_allowed=false).",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Asset Management One,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The investor policy emphasizes alignment with shareholder interests and mechanisms to prevent excessive pay with poor performance. The pay-for-performance override is allowed, and both the high LTIP opportunity and severe negative performance trigger an AGAINST vote. Several key data points are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Baillie Gifford & Co,FOR,0.43,"Baillie Gifford's policy emphasizes long-term alignment, transparent structures, and disciplined performance conditions. The LTIP is capped at 5% dilution (ltip_dilution_pct=5), clawback and malus provisions are present (clawback_provision=true, malus_provision=true), and there is a robust shareholding requirement (shareholding_requirement_ceo=3) with a post-cessation holding period (post_cessation_holding_years=2). Although the CEO's LTIP maximum opportunity is high (ceo_ltip_max_pct_of_salary=1111), the policy does not set numeric limits and the structure is long-term with ESG metrics included. Key data on bonus and salary increases is missing, but no explicit policy breach is evidenced.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Aviva Investors Global Services Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is likely to be considered excessive under Aviva's policy requiring pay to be aligned with performance and not excessive. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance, while no evidence of reduced awards or justification is provided. Key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, further reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative performance: financial_performance.eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
BNP Paribas Asset Management France SAS,AGAINST,0.4,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which is extremely high and not justified by disclosed performance or market alignment, breaching the policy's requirement for reasonableness and market alignment of remuneration amounts. Additionally, the ltip_dilution_pct is 5%, which exceeds the policy's 3% cap for corporate officers. Key data on total_dilution_pct, ceo_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary are missing, further reducing confidence.","LTIP opportunity for CEO (1,111% of salary) is excessive; LTIP dilution (5%) exceeds 3% cap for corporate officers; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary"
Baring Asset Management,FOR,0.4,"The investor policy states that voting follows Research Provider recommendations, with no explicit internal rules on remuneration structure, quantum, or pay-for-performance alignment. The facts show ceo_ltip_max_pct_of_salary=1111, but there is no policy threshold breached. ESG metrics are present (esg_metrics_incentives_present=true), and clawback/malus provisions are confirmed. However, key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, and total_dilution_pct are missing, but the policy does not require AGAINST in such cases.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct
Brandes Investment Partners LP,FOR,0.42,"Brandes' policy emphasizes reasonableness and performance alignment, but does not set explicit numeric limits for LTIP opportunity or require specific bonus structures. The facts show ceo_ltip_max_pct_of_salary=1111, which is high, but the policy does not prohibit this and there is no evidence of excessive pay sensitivity in the behavioural profile. The company has strong alignment features: clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3, and esg_metrics_incentives_present=true. However, key data is missing (ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct), which reduces confidence.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct
"Blackrock, Inc",AGAINST,0.4,"Applying BlackRock's policy and the pay-for-performance override (OVERRIDE_FLAGS.pay_for_performance_override_allowed=true): ceo_ltip_max_pct_of_salary=1111% is extremely high, and financial_performance.eps_change_pct=-99.99% indicates severe underperformance. The override requires voting AGAINST unless there is explicit evidence of reduced awards or strong justification, which is not present. Key data is also missing (e.g., ceo_max_bonus_pct_of_salary, total_dilution_pct), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Brewin Dolphin,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99% indicates a severe deterioration in performance. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, this triggers a strict pay-for-performance override under the policy's alignment and justification principles. Additionally, key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct; Missing data: workforce_salary_increase_pct
British Columbia Investment Management Corporation (BCI),AGAINST,0.35,"Applying the pay-for-performance override (OVERRIDE_FLAGS.pay_for_performance_override_allowed=true), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline. BCI policy requires strong performance alignment and moderation, which is not evidenced here. Additionally, key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, and bonus opportunity, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Boston Partners Global Investors, Inc",AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The policy places strong emphasis on pay-for-performance alignment and opposes excessive pay not justified by results. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
COMGEST GLOBAL INVESTORS S.A.S. (Comgest),AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating severe underperformance. The policy explicitly opposes paying for failure and requires alignment with performance. Additionally, key data is missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Caisse des Depots et Consignations,AGAINST,0.35,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which vastly exceeds the policy cap of 400% maximum for variable compensation and 1% of share capital per annum for equity awards (ltip_dilution_pct=5). Key data on CEO bonus opportunity, salary increases, and total dilution are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct). The severe misalignment between pay opportunity and the policy's moderation and cap requirements, combined with missing critical data, drives an AGAINST recommendation.",ceo_ltip_max_pct_of_salary exceeds policy maximum; ltip_dilution_pct exceeds 1% per annum policy limit; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Canada Life,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The Canada Life policy requires remuneration to be closely linked to performance and opposes excessive awards; the pay-for-performance override is triggered by the combination of poor performance and excessive LTIP opportunity. Key data on CEO bonus and salary increases are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Calvert Research and Management,AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The policy requires pay to align with performance over the business cycle, and there is no evidence of reduced awards or strong justification for this level of opportunity. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus outcomes are also missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
California State Teachers' Retirement System,FOR,0.42,"The remuneration structure includes strong alignment features: ceo_ltip_max_pct_of_salary=1111 (high, but justified by absence of annual/short-term bonus, robust shareholding requirement, post-cessation holding period, and explicit ESG metrics in incentives). Clawback and malus provisions are present (clawback_provision=true, malus_provision=true), and ESG metrics are integrated (esg_metrics_incentives_present=true). However, several key data points are missing (e.g., total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct), which limits full assessment but does not indicate a clear breach of CalSTRS policy.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Canada Pension Plan Investment Board,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline. The pay-for-performance override is allowed and triggered, as the policy requires a significant relationship between pay and performance. Key bonus and dilution data are missing (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct
Canada Post Corp. Registered Pension Plan (Invt Mgmt),AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe pay-for-performance disconnect. The policy explicitly opposes rewarding failure or mediocrity and expects performance alignment. Several key data points are missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, bonus data), further reducing confidence.",Pay-for-performance disconnect: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Candriam Investors Group,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe pay-for-performance misalignment. The investor's policy and behavioural profile both highlight excessive variable pay and pay-for-performance failure as key triggers for opposition. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, further reducing confidence and transparency.",Excessive variable pay: ceo_ltip_max_pct_of_salary=1111%; Pay-for-performance failure: financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct
Capital Research & Management Co. (World Investors),AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial_performance.eps_change_pct shows a dramatic decline (-99.99%). The investor policy expects performance alignment and scrutinizes excessive pay, and the pay-for-performance override is allowed. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus structure are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
"Charles Schwab Investment Management, Inc",AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), which raises concerns under the policy's emphasis on avoiding excessive compensation and ensuring alignment with shareholder interests. Additionally, financial_performance.eps_change_pct is -99.99, indicating severe underperformance, and there is no evidence of reduced awards or justification for such a high LTIP. Key data is missing for total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and other bonus-related fields, further reducing transparency.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111; Severe negative financial performance: financial_performance.eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
