investor_name,vote,confidence,reason,key_violations
Allianz Global Investors GmbH,FOR,0.42,"ESG KPIs are integrated into incentives (esg_metrics_incentives_present: true; performance_metrics include climate and diversity), clawback_provision and malus_provision are present, and the equity pool is constrained (dilution_policy_limit_pct: 5, below the 10% threshold), aligning with AllianzGI’s expectations for ESG-integrated, performance-based plans with risk safeguards. While ceo_ltip_max_pct_of_salary is very high (1111.11%) alongside a severe eps_change_pct (-99.98814229249012) and several disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), these do not breach an explicit policy trigger for an against vote.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-for-performance concern: ceo_ltip_max_pct_of_salary (1111.11%) vs eps_change_pct (-99.98814229249012)
Amundi Asset Management SA (Investment Management),FOR,0.42,"The policy favors ESG integration, risk controls and capital limits, which are evidenced here: esg_metrics_incentives_present is true with relevant performance_metrics, clawback_provision and malus_provision are true, shareholding_requirement_ceo is 3 and post_cessation_holding_years is 2, and the LTIP pool limit (dilution_policy_limit_pct = 5) is below the 10% cap Amundi expects. While eps_change_pct is -99.99% alongside a high ceo_ltip_max_pct_of_salary of 1111.11%, this is not a clear breach given performance-conditioned LTIs, but disclosure gaps (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and lack of ESG weighting detail) temper confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Unknown ESG weighting in incentives relative to >20% expectation; Potential pay-performance concern: eps_change_pct -99.99% vs high ceo_ltip_max_pct_of_salary 1111.11%
Andra Ap - Fonden 2 (AP2),FOR,0.42,"AP2 requires performance linkage, ESG integration, clawbacks, and capped dilution. The plan includes clear/relative performance conditions with sustainability metrics (performance_metrics; esg_metrics_incentives_present true), has clawback and malus (clawback_provision true; malus_provision true), and the stated dilution policy limit is 5% (dilution_policy_limit_pct 5), within AP2’s normal 10% cap. Key disclosures are missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), and the CEO LTIP opportunity is very high (ceo_ltip_max_pct_of_salary 1111.11%), but these do not constitute explicit policy breaches.","Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Concern: very high ceo_ltip_max_pct_of_salary (1111.11%) versus ""reasonable"" pay principle"
Assenagon Asset Management SA (Germany),FOR,0.4,"The policy contains no explicit remuneration thresholds or performance-linkage rules, and it emphasizes best-practice considerations; the plan includes clawback_provision: true, malus_provision: true, esg_metrics_incentives_present: true, post_cessation_holding_years: 2, and shareholding_requirement_ceo: 3. No explicit breaches of any stated policy rule are evidenced in the provided fields.",Missing data: investor_ownership_pct (relative to 1% threshold for exercising votes); Missing data: economic_impact_of_position (whether voting rights have economic impact on fund performance)
Artisan Partners,AGAINST,0.4,"Under the policy’s case-by-case performance alignment approach, the severe deterioration in performance (eps_change_pct = -99.98814229249012) sits poorly alongside a very large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11), indicating potential pay-for-performance misalignment. In addition, key equity plan details needed to assess dilution effects are not disclosed (total_dilution_pct and ltip_dilution_pct are null), limiting evaluation despite the presence of clawback_provision and malus_provision.",Pay-for-performance concern: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Artemis voting policy,FOR,0.42,"Artemis expects performance-linked, ESG-integrated, long-term incentives; the plan evidences material ESG and quantifiable performance measures (esg_metrics_incentives_present=true; performance_metrics listed) and meaningful alignment features (shareholding_requirement_ceo=3; post_cessation_holding_years=2), with a stated plan limit (dilution_policy_limit_pct=5). However, important disclosures are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), and the CEO LTIP opportunity is very high (ceo_ltip_max_pct_of_salary=1111.11%), which tempers confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: sti_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_total_esg_weight_pct; Missing data: sti_total_esg_weight_pct; Missing data: LTIP performance period (>=3 years); Missing data: post-vesting holding period; Concern: ceo_ltip_max_pct_of_salary (1111.11%) may challenge the 'appropriate' pay principle
BMO Global Asset Management,FOR,0.6,"The policy provides no explicit remuneration thresholds or pay-for-performance rules, and compensation votes are handled under fund-specific procedures; given the governance safeguards evidenced (clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, post_cessation_holding_years: 2) and the presence of ESG-linked incentives (esg_metrics_incentives_present: true), there is no policy-based breach. While ceo_ltip_max_pct_of_salary is high (1111.11), the policy does not set limits that would trigger an automatic AGAINST.",
Asset Management One,FOR,0.43,"AM-One assesses alignment and performance linkage case-by-case; here, incentives appear performance-linked (esg_metrics_incentives_present true with detailed performance_metrics) and include safeguards (clawback_provision true, malus_provision true, shareholding_requirement_ceo 3, post_cessation_holding_years 2) alongside a stated dilution_policy_limit_pct of 5. However, key disclosures are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), and ceo_ltip_max_pct_of_salary is very high at 1111.11% amid eps_change_pct of -99.988%, which is a concern; on balance, the performance linkage supports support.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential excess pay vs performance: ceo_ltip_max_pct_of_salary 1111.11% with eps_change_pct -99.988%
Baillie Gifford & Co,FOR,0.42,"The structure includes multiple long-term performance metrics (performance_metrics), ESG-linked goals (esg_metrics_incentives_present), and strong alignment mechanisms (clawback_provision, malus_provision, shareholding_requirement_ceo=3, post_cessation_holding_years=2), consistent with the policy’s emphasis on long-term, performance-based alignment. Although eps_change_pct is sharply negative, there is no evidence of prohibited practices (e.g., repricing/retesting) or vesting for below-median performance, and key workforce alignment data (ceo_salary_increase_pct, workforce_salary_increase_pct) are missing rather than evidencing a breach.",Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Material performance deterioration: eps_change_pct -99.98814229249012
Aviva Investors Global Services Ltd,AGAINST,0.42,"Pay appears misaligned with performance: eps_change_pct is -99.988% while the CEO received a very large LTIP grant (ceo_ltip_max_pct_of_salary = 1111.11%), which the policy flags as excessive variable pay and misalignment with shareholder interests. Although esg_metrics_incentives_present, clawback_provision, and malus_provision are positive, key disclosures needed to assess compliance (e.g., total_dilution_pct and bonus structure via ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary) are missing.",Potential pay-performance misalignment: ceo_ltip_max_pct_of_salary 1111.11% vs eps_change_pct -99.988%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
BNP Paribas Asset Management France SAS,AGAINST,0.4,"BNPP AM requires transparent disclosure of variable pay (including weights/targets) and LTIPs with at least five-year vesting/performance and reasonable quantum aligned to performance. For CVC, key items are missing or unknown (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and no evidence of ≥5-year vesting/performance), while ceo_ltip_max_pct_of_salary is 1111.11% alongside a severe eps_change_pct of -99.98814229249012, raising pay-for-performance and reasonableness concerns. Although esg_metrics_incentives_present and clawback_provision are positive, disclosure and alignment shortcomings drive opposition.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_vesting_period_years; Missing data: ltip_performance_period_years; Missing disclosure: performance_weights_and_targets; Quantum concern: ceo_ltip_max_pct_of_salary = 1111.11%; Pay-for-performance concern: eps_change_pct = -99.98814229249012 with high LTIP opportunity
Baring Asset Management,FOR,0.35,"Policy states votes follow the Research Provider; no recommendation is provided in the facts, so absent explicit policy thresholds or prohibitions, there are no identified breaches. Available data (esg_metrics_incentives_present=true, clawback_provision=true, malus_provision=true, ceo_ltip_max_pct_of_salary=1111.11) does not conflict with any stated policy rule.",Missing data: research_provider_recommendation
Brandes Investment Partners LP,AGAINST,0.45,"Brandes requires compensation to be reasonable and commensurate with performance. The CEO’s long-term incentive opportunity is very high (ceo_ltip_max_pct_of_salary 1111.11), while financial performance deteriorated sharply (eps_change_pct -99.98814229249012), indicating poor pay-for-performance alignment; although esg_metrics_incentives_present is true, key bonus parameters (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are not disclosed, limiting assessment of overall reasonableness.",Pay-for-performance misalignment: eps_change_pct -99.98814229249012% with ceo_ltip_max_pct_of_salary 1111.11%; Reasonableness concern: ceo_ltip_max_pct_of_salary 1111.11% of salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Blackrock, Inc",FOR,0.42,"The plan’s dilution policy limit (dilution_policy_limit_pct = 5) is below the policy’s 10% cap, and key safeguards are in place (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3). While ceo_ltip_max_pct_of_salary is high (1111.11) and eps_change_pct is materially negative (-99.988...), multiple performance_metrics are disclosed and esg_metrics_incentives_present = true, and there is no clear evidence of a policy breach. However, important disclosures are missing (e.g., total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), which tempers support.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential pay-performance misalignment: eps_change_pct is sharply negative with a large ceo_ltip_max_pct_of_salary
Brewin Dolphin,FOR,0.42,"The policy prioritizes long-term alignment and prudent risk; the plan includes esg_metrics_incentives_present true with long-term performance_metrics, clawback_provision true and malus_provision true, plus shareholding_requirement_ceo 3 and post_cessation_holding_years 2, which support alignment. While ceo_ltip_max_pct_of_salary at 1111.11 and a markedly negative eps_change_pct (-99.988%) raise quantum and pay-performance concerns, and key disclosures are missing, the policy sets no explicit thresholds that would clearly mandate an AGAINST vote.",Very high ceo_ltip_max_pct_of_salary (1111.11%) may not be justifiable under policy expectations; Material deterioration in eps_change_pct (-99.988%) risks pay-performance misalignment; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: sti_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
British Columbia Investment Management Corporation (BCI),AGAINST,0.4,"BCI expects moderation and strong pay-for-performance; however, ceo_ltip_max_pct_of_salary of 1111.11% alongside a severe eps_change_pct of -99.98814229249012 suggests excessive quantum and weak alignment with performance. Disclosure is also inadequate on key items (total_dilution_pct, ltip_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), which BCI may vote against for, despite positives such as clawback_provision and malus_provision.",Excessive LTIP quantum: ceo_ltip_max_pct_of_salary = 1111.11%; Material performance deterioration: eps_change_pct = -99.98814229249012 with high award potential; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"Boston Partners Global Investors, Inc",FOR,0.4,"On balance, the plan shows several positives aligned with policy: rigorous metrics including relative TSR (performance_metrics), ESG incentives (esg_metrics_incentives_present), clawback and malus (clawback_provision, malus_provision), robust shareholding and post-cessation holding (shareholding_requirement_ceo, post_cessation_holding_years), and a conservative plan limit (dilution_policy_limit_pct = 5% vs 10% threshold). While the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary = 1111.11%) and EPS declined materially (eps_change_pct = -99.988%), key disclosures to assess dilution and bonus structure are missing, so a definitive pay-performance misalignment is not evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
COMGEST GLOBAL INVESTORS S.A.S. (Comgest),AGAINST,0.4,"Comgest expects comprehensive disclosure and clear pay–performance alignment. Key items are not disclosed (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), and the CEO received a very high ceo_ltip_max_pct_of_salary (1111.11%) while eps_change_pct was -99.988%, indicating weak alignment and risk of paying for failure despite esg_metrics_incentives_present being true.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Performance misalignment: eps_change_pct -99.988% with high ceo_ltip_max_pct_of_salary 1111.11%
Caisse des Depots et Consignations,AGAINST,0.45,"Policy caps variable compensation at 400% of fixed pay, but ceo_ltip_max_pct_of_salary is 1111.11%, which exceeds this maximum. In addition, performance alignment is weak given eps_change_pct of -99.98814229249012, undermining moderation/justification expectations. Key disclosures are also missing (e.g., ceo_target_bonus_pct_of_salary, total_dilution_pct), limiting transparency.",Variable pay cap breach: ceo_ltip_max_pct_of_salary 1111.11% > 400% policy maximum; Pay-performance misalignment: eps_change_pct -99.98814229249012 alongside very high ceo_ltip_max_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: dilution_policy_limit_pct 5% vs policy expectation <=1% per annum (per‑annum authorization not disclosed)
Canada Life,AGAINST,0.68,"Policy opposes excessive awards and expects pay to align with performance. The CEO LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which appears excessive, and is difficult to justify alongside a -99.99% change in EPS (eps_change_pct), despite long-term/ESG metrics being included (esg_metrics_incentives_present, performance_metrics).",Excessive award quantum: ceo_ltip_max_pct_of_salary 1111.11% of salary; Pay-performance misalignment: eps_change_pct -99.99% with high LTIP grant
Calvert Research and Management,AGAINST,0.4,"Calvert expects pay to align with performance and be transparent; however, eps_change_pct of -99.988% indicates severe deterioration while the CEO received a very large LTIP opportunity (ceo_ltip_max_pct_of_salary 1111.11), raising concerns of excess and misalignment. Key disclosures needed to evaluate dilution and long-term structure are missing (total_dilution_pct, ltip_dilution_pct, and no evidence of LTIP vesting length to confirm the 3–5 year vesting and ≥5-year total holding despite post_cessation_holding_years of 2), outweighing positives like clawback_provision, malus_provision, and esg_metrics_incentives_present.",Pay-for-performance concern: eps_change_pct -99.988% with large LTIP opportunity (ceo_ltip_max_pct_of_salary 1111.11); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ltip_vesting_years; Missing data: total_vesting_and_holding_years; Potentially excessive grant size relative to salary: ceo_ltip_max_pct_of_salary 1111.11
California State Teachers' Retirement System,AGAINST,0.38,"CalSTRS emphasizes prudent, performance‑aligned pay; however, the CEO’s equity opportunity is extremely high (ceo_ltip_max_pct_of_salary = 1111.11), which risks over‑incentivizing contrary to the policy, especially alongside a severe performance decline (financial_performance.eps_change_pct = -99.99%), undermining pay-for-performance alignment. Transparency is also insufficient on dilution and incentives (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null), which the policy expects to be clearly articulated. While clawback_provision and esg_metrics_incentives_present are positive, they do not offset the above concerns.",Potential pay-performance misalignment: ceo_ltip_max_pct_of_salary very high (1111.11) while eps_change_pct is -99.99%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Canada Pension Plan Investment Board,FOR,0.43,"The plan evidences performance linkage, ESG integration, and safeguards consistent with policy expectations: esg_metrics_incentives_present is true, performance_metrics include both financial and ESG measures, and clawback_provision and malus_provision are true. However, key disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null) and the ceo_ltip_max_pct_of_salary is high at 1111.11% amid a material eps_change_pct of -99.988%, which raises pay-for-performance concerns but does not clearly breach a specific policy threshold. On balance, with performance-based structure present and no evidenced repricing or excessive change-of-control features, a cautious FOR is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-for-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
Canada Post Corp. Registered Pension Plan (Invt Mgmt),AGAINST,0.4,"Policy expects pay to reward performance and be reasonable; however eps_change_pct is -99.98814229249012 while the ceo_ltip_max_pct_of_salary is 1111.11, indicating a very large award opportunity despite materially deteriorated results. Although esg_metrics_incentives_present is true and performance_metrics include ESG and financial measures, missing disclosure on total_dilution_pct and ltip_dilution_pct limits assessment and the scale of awards suggests a pay-for-performance disconnect.",Pay-for-performance disconnect: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary (1111.11%); Potential excessiveness versus policy expectation that compensation be reasonable/non-excessive; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Candriam Investors Group,AGAINST,0.42,"While ESG metrics are included (esg_metrics_incentives_present true) and clawback/malus exist (clawback_provision true; malus_provision true), the policy requires transparent disclosure of maximum potential awards and targets, and key data are missing (ceo_target_bonus_pct_of_salary null; ceo_max_bonus_pct_of_salary null; total_dilution_pct null; ltip_dilution_pct null). In addition, pay-for-performance concerns arise as EPS deteriorated materially (eps_change_pct -99.98814229249012) while the CEO has a very high LTIP opportunity (ceo_ltip_max_pct_of_salary 1111.11%), raising a risk of excessive compensation under the policy’s alignment and transparency expectations.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Pay-for-performance concern: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary (1111.11%); Potential excess compensation relative to policy expectation to avoid excessive pay
