investor_name,vote,confidence,reason,key_violations
Massachusetts Financial Services,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Mellon Investments Corp.,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Mirabaud Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Mondrian Investment Partners Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Montanaro Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Morgan Stanley Investment Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
NNIP Advisors BV,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Norges Bank Investment Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Neuberger Berman,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Natixis (Thematics Asset Management),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
